iter	Passed	Remaining
1666	79541	32685
1667	79577	32632
1668	79613	32580
1669	79660	32531
1670	79704	32482
1671	79743	32431
1672	79784	32381
1673	79829	32332
1674	79870	32282
1675	79909	32230
1676	79943	32177
1677	79976	32124
1678	80017	32073
1679	80049	32019
1680	80089	31968
1681	80125	31916
1682	80161	31864
1683	80205	31815
1684	80260	31770
1685	80305	31722
1686	80346	31671
1687	80397	31625
1688	80424	31569
1689	80459	31517
1690	80491	31463
1691	80523	31409
1692	80566	31360
1693	80616	31313
1694	80661	31265
1695	80710	31218
1696	80743	31164
1697	80793	31118
1698	80835	31068
1699	80883	31021
1700	80921	30970
1701	80970	30923
1702	81004	30870
1703	81042	30818
1704	81080	30767
1705	81125	30719
1706	81168	30669
1707	81227	30626
1708	81285	30583
1709	81338	30537
1710	81374	30485
1711	81410	30433
1712	81463	30388
1713	81502	30337
1714	81537	30285
1715	81574	30233
1716	81618	30185
1717	81650	30131
1718	81697	30083
1719	81726	30029
1720	81766	29979
1721	81821	29934
1722	81868	29886
1723	81909	29836
1724	81942	29784
1725	81990	29737
1726	82028	29686
1727	82069	29636
1728	82112	29586
1729	82152	29536
1730	82201	29489
1731	82246	29441
1732	82289	29392
1733	82342	29346
1734	82381	29296
1735	82418	29245
1736	82463	29196
1737	82509	29148
1738	82564	29104
1739	82599	29052
1740	82643	29003
1741	82693	28956
1742	82734	28907
1743	82768	28855
1744	82806	28804
1745	82851	28756
1746	82897	28708
1747	82951	28663
1748	82992	28613
1749	83025	28560
1750	83070	28512
1751	83111	28462
1752	83155	28414
1753	83202	28366
1754	83233	28313
1755	83284	28267
1756	83333	28220
1757	83376	28171
1758	83408	28119
1759	83452	28070
1760	83490	28019
1761	83528	27969
1762	83579	27923
1763	83627	27875
1764	83682	27831
1765	83724	27781
1766	83758	27729
1767	83800	27680
1768	83851	27634
1769	83900	27587
1770	83943	27538
1771	83976	27486
1772	84021	27438
1773	84068	27391
1774	84107	27340
1775	84157	27294
1776	84209	27248
1777	84240	27195
1778	84275	27144
1779	84324	27097
1780	84369	27049
1781	84414	27001
1782	84460	26953
1783	84502	26904
1784	84542	26854
1785	84588	26806
1786	84623	26755
1787	84664	26706
1788	84705	26656
1789	84760	26611
1790	84807	26564
1791	84856	26517
1792	84908	26471
1793	84948	26422
1794	84981	26370
1795	85024	26321
1796	85049	26267
1797	85080	26214
1798	85121	26165
1799	85171	26119
1800	85225	26074
1801	85280	26029
1802	85324	25980
1803	85381	25936
1804	85450	25895
1805	85505	25850
1806	85568	25807
1807	85617	25760
1808	85676	25717
1809	85725	25670
1810	85770	25622
1811	85811	25572
1812	85852	25523
1813	85884	25471
1814	85923	25421
1815	85967	25373
1816	86013	25326
1817	86059	25278
1818	86097	25228
1819	86135	25177
1820	86175	25128
1821	86202	25075
1822	86246	25027
1823	86284	24977
1824	86318	24925
1825	86362	24877
1826	86400	24827
1827	86434	24776
1828	86489	24731
1829	86528	24681
1830	86595	24640
1831	86639	24592
1832	86681	24543
1833	86726	24495
1834	86773	24447
1835	86819	24400
1836	86871	24354
1837	86921	24307
1838	86975	24262
1839	87017	24213
1840	87060	24165
1841	87104	24116
1842	87138	24065
1843	87183	24017
1844	87240	23973
1845	87284	23925
1846	87339	23879
1847	87378	23830
1848	87450	23789
1849	87529	23751
1850	87625	23717
1851	87732	23685
1852	87816	23648
1853	87873	23603
1854	87914	23554
1855	87965	23508
1856	88005	23458
1857	88052	23411
1858	88094	23362
1859	88142	23315
1860	88188	23267
1861	88239	23220
1862	88268	23168
1863	88330	23125
1864	88386	23079
1865	88425	23030
1866	88458	22979
1867	88496	22929
1868	88531	22878
1869	88569	22829
1870	88607	22779
1871	88649	22730
1872	88701	22684
1873	88738	22634
1874	88787	22587
1875	88828	22538
1876	88865	22488
1877	88906	22439
1878	88940	22389
1879	88967	22336
1880	89007	22287
1881	89044	22237
1882	89076	22186
1883	89113	22136
1884	89165	22090
1885	89219	22044
1886	89291	22003
1887	89336	21955
1888	89376	21906
1889	89438	21862
1890	89486	21815
1891	89535	21768
1892	89585	21722
1893	89630	21673
1894	89683	21628
1895	89730	21580
1896	89787	21535
1897	89824	21485
1898	89865	21437
1899	89905	21388
1900	89939	21337
1901	89982	21289
1902	90020	21239
1903	90061	21190
1904	90107	21143
1905	90144	21093
1906	90190	21046
1907	90246	21000
1908	90311	20957
1909	90371	20913
1910	90414	20864
1911	90462	20817
1912	90504	20769
1913	90548	20721
1914	90590	20672
1915	90632	20623
1916	90673	20575
1917	90717	20527
1918	90766	20480
1919	90811	20432
1920	90853	20384
1921	90894	20335
1922	90938	20287
1923	90978	20238
1924	91029	20191
1925	91075	20144
1926	91126	20097
1927	91172	20050
1928	91208	20000
1929	91273	19957
1930	91320	19909
1931	91360	19860
1932	91397	19811
1933	91435	19762
1934	91478	19713
1935	91507	19662
1936	91541	19612
1937	91580	19563
1938	91618	19514
1939	91665	19467
1940	91713	19419
1941	91747	19369
1942	91799	19323
1943	91843	19275
1944	91891	19228
1945	91925	19178
1946	91965	19130
1947	92001	19080
1948	92043	19032
1949	92079	18982
1950	92128	18935
1951	92179	18889
1952	92229	18842
1953	92269	18793
1954	92317	18746
1955	92358	18698
1956	92403	18650
1957	92453	18603
1958	92491	18555
1959	92530	18506
1960	92575	18458
1961	92612	18409
1962	92654	18360
1963	92695	18312
1964	92754	18267
1965	92799	18220
1966	92843	18172
1967	92882	18123
1968	92930	18076
1969	92971	18028
1970	93014	17980
1971	93061	17932
1972	93108	17885
1973	93160	17839
1974	93206	17791
1975	93264	17746
1976	93303	17697
1977	93348	17650
1978	93383	17600
1979	93435	17554
1980	93489	17508
1981	93531	17460
1982	93568	17411
1983	93603	17361
1984	93645	17313
1985	93694	17266
1986	93731	17217
1987	93768	17168
1988	93820	17122
1989	93859	17074
1990	93921	17029
1991	93953	16979
1992	93989	16930
1993	94026	16881
1994	94079	16835
1995	94117	16786
1996	94159	16738
1997	94203	16690
1998	94251	16643
1999	94290	16595
2000	94329	16546
2001	94359	16496
2002	94395	16447
2003	94441	16399
2004	94477	16350
2005	94525	16303
2006	94572	16256
2007	94644	16214
2008	94686	16165
2009	94726	16117
2010	94766	16069
2011	94807	16021
2012	94848	15973
2013	94901	15926
2014	94944	15878
2015	94996	15832
2016	95026	15782
2017	95067	15734
2018	95110	15686
2019	95148	15638
2020	95182	15589
2021	95219	15540
2022	95261	15492
2023	95291	15442
2024	95349	15397
2025	95388	15348
2026	95431	15301
2027	95478	15253
2028	95516	15205
2029	95564	15158
2030	95611	15111
2031	95667	15065
2032	95706	15017
2033	95747	14969
2034	95787	14921
2035	95833	14873
2036	95874	14826
2037	95925	14779
2038	95981	14733
2039	96033	14687
2040	96080	14640
2041	96116	14591
2042	96157	14543
2043	96196	14495
2044	96247	14448
2045	96285	14400
2046	96319	14351
2047	96362	14303
2048	96409	14256
2049	96442	14207
2050	96492	14161
2051	96536	14113
2052	96586	14066
2053	96628	14019
2054	96670	13971
2055	96709	13923
2056	96756	13876
2057	96793	13827
2058	96827	13778
2059	96862	13730
2060	96909	13683
2061	96952	13635
2062	96996	13588
2063	97033	13539
2064	97069	13491
2065	97122	13444
2066	97160	13396
2067	97206	13349
2068	97266	13304
2069	97311	13256
2070	97351	13209
2071	97394	13161
2072	97434	13113
2073	97480	13066
2074	97519	13018
2075	97560	12970
2076	97607	12923
2077	97659	12877
2078	97694	12828
2079	97727	12779
2080	97774	12732
2081	97824	12686
2082	97864	12638
2083	97910	12591
2084	97952	12543
2085	97991	12495
2086	98043	12449
2087	98096	12402
2088	98148	12356
2089	98201	12310
2090	98247	12263
2091	98298	12216
2092	98340	12169
2093	98401	12124
2094	98438	12075
2095	98481	12028
2096	98526	11981
2097	98568	11933
2098	98622	11887
2099	98675	11841
2100	98713	11793
2101	98760	11746
2102	98793	11697
2103	98843	11650
2104	98892	11604
2105	98937	11556
2106	98989	11510
2107	99041	11464
2108	99082	11416
2109	99122	11368
2110	99179	11322
2111	99228	11275
2112	99273	11228
2113	99319	11181
2114	99354	11133
2115	99398	11086
2116	99449	11039
2117	99492	10992
2118	99528	10943
2119	99560	10895
2120	99600	10847
2121	99638	10799
2122	99686	10752
2123	99715	10703
2124	99742	10654
2125	99770	10605
2126	99804	10557
2127	99845	10510
2128	99883	10462
2129	99918	10414
2130	99963	10366
2131	100009	10319
2132	100049	10272
2133	100092	10224
2134	100145	10178
2135	100195	10132
2136	100246	10085
2137	100291	10038
2138	100329	9990
2139	100372	9943
2140	100407	9895
2141	100440	9847
2142	100472	9798
2143	100519	9751
2144	100563	9704
2145	100615	9658
2146	100655	9610
2147	100697	9563
2148	100735	9515
2149	100773	9468
2150	100807	9419
2151	100838	9371
2152	100884	9324
2153	100930	9277
2154	100982	9231
2155	101021	9183
2156	101062	9136
2157	101104	9089
2158	101165	9043
2159	101208	8996
2160	101244	8948
2161	101276	8900
2162	101322	8853
2163	101363	8806
2164	101390	8757
2165	101432	8710
2166	101466	8662
2167	101501	8614
2168	101533	8566
2169	101566	8518
2170	101609	8471
2171	101648	8423
2172	101686	8376
2173	101723	8328
2174	101768	8281
2175	101804	8234
2176	101841	8186
2177	101880	8139
2178	101921	8091
2179	101966	8045
2180	102007	7997
2181	102059	7951
2182	102099	7904
2183	102148	7857
2184	102196	7810
2185	102252	7764
2186	102298	7718
2187	102351	7671
2188	102395	7624
2189	102432	7577
2190	102476	7530
2191	102517	7483
2192	102558	7435
2193	102598	7388
2194	102638	7341
2195	102682	7294
2196	102726	7247
2197	102775	7200
2198	102820	7153
2199	102855	7106
2200	102900	7059
2201	102954	7013
2202	102996	6966
2203	103053	6920
2204	103099	6873
2205	103139	6826
2206	103188	6779
2207	103242	6733
2208	103294	6686
2209	103345	6640
2210	103387	6593
2211	103429	6546
2212	103470	6499
2213	103515	6452
2214	103557	6405
2215	103586	6357
2216	103620	6309
2217	103662	6262
2218	103705	6215
2219	103748	6168
2220	103777	6121
2221	103819	6074
2222	103860	6026
2223	103910	5980
2224	103951	5933
2225	103988	5886
2226	104026	5838
2227	104066	5791
2228	104112	5745
2229	104174	5699
2230	104224	5652
2231	104280	5606
2232	104326	5559
2233	104364	5512
2234	104402	5465
2235	104460	5419
2236	104504	5372
2237	104547	5325
2238	104582	5278
2239	104621	5231
2240	104671	5184
2241	104722	5138
2242	104766	5091
2243	104808	5044
2244	104851	4997
2245	104889	4950
2246	104945	4903
2247	105002	4857
2248	105055	4811
2249	105085	4763
2250	105127	4716
2251	105163	4669
2252	105205	4622
2253	105251	4576
2254	105302	4529
2255	105352	4483
2256	105394	4436
2257	105442	4389
2258	105483	4342
2259	105527	4295
2260	105575	4249
2261	105623	4202
2262	105659	4155
2263	105698	4108
2264	105743	4061
2265	105786	4014
2266	105829	3968
2267	105871	3921
2268	105903	3873
2269	105952	3827
2270	105994	3780
2271	106051	3734
2272	106096	3687
2273	106144	3640
2274	106186	3594
2275	106237	3547
2276	106288	3500
2277	106343	3454
2278	106390	3407
2279	106435	3361
2280	106467	3313
2281	106509	3267
2282	106556	3220
2283	106594	3173
2284	106637	3126
2285	106671	3079
2286	106703	3032
2287	106748	2985
2288	106790	2939
2289	106825	2892
2290	106861	2845
2291	106912	2798
2292	106949	2751
2293	106990	2705
2294	107040	2658
2295	107083	2611
2296	107131	2565
2297	107217	2519
2298	107279	2473
2299	107351	2427
2300	107401	2380
2301	107486	2334
2302	107520	2287
2303	107563	2240
2304	107627	2194
2305	107659	2147
2306	107706	2100
2307	107771	2054
2308	107824	2007
2309	107874	1961
2310	107924	1914
2311	107968	1867
2312	108014	1821
2313	108059	1774
2314	108097	1727
2315	108141	1680
2316	108197	1634
2317	108244	1587
2318	108295	1541
2319	108334	1494
2320	108378	1447
2321	108424	1400
2322	108467	1354
2323	108499	1307
2324	108538	1260
2325	108579	1213
2326	108619	1166
2327	108654	1120
2328	108702	1073
2329	108767	1026
2330	108823	980
2331	108864	933
2332	108907	886
2333	108945	840
2334	108988	793
2335	109023	746
2336	109061	700
2337	109105	653
2338	109144	606
2339	109188	559
2340	109220	513
2341	109259	466
2342	109297	419
2343	109348	373
2344	109401	326
2345	109446	279
2346	109482	233
2347	109533	186
2348	109576	139
2349	109624	93
2350	109677	46
2351	109720	0
