iter	AUC	Logloss
885	0.9144351633	0.3036510522
886	0.9144372324	0.3036459126
887	0.9144365436	0.3036494857
888	0.9144361261	0.3036492092
889	0.9144351894	0.3036504809
890	0.9144366505	0.3036502293
891	0.9144365253	0.3036496209
892	0.9144377621	0.3036470534
893	0.9144389988	0.3036440987
894	0.9144357086	0.3036494102
895	0.9144360426	0.3036482952
896	0.9144352755	0.3036499238
897	0.9144307512	0.3036533195
898	0.9144367288	0.3036447907
899	0.9144387222	0.3036412777
900	0.9144383804	0.303642335
901	0.9144370628	0.3036443246
902	0.9144403973	0.3036413449
903	0.9144405956	0.3036410554
904	0.9144426856	0.303638526
905	0.914444118	0.3036333832
906	0.9144481857	0.3036270394
907	0.9144480605	0.3036280164
908	0.9144486162	0.3036260985
909	0.9144516037	0.3036229935
910	0.9144519847	0.3036224625
911	0.9144548287	0.3036186488
912	0.9144533988	0.3036219709
913	0.914453438	0.3036210009
914	0.9144545939	0.3036194843
915	0.9144563263	0.303617341
916	0.9144567203	0.3036155997
917	0.9144557784	0.3036172899
918	0.9144570504	0.3036139188
919	0.914459383	0.3036082159
920	0.914462167	0.3036049299
921	0.9144602023	0.3036082574
922	0.9144591429	0.3036103049
923	0.9144665634	0.3036009924
924	0.91446463	0.3036032985
925	0.9144637508	0.3036043884
926	0.9144667096	0.3035998808
927	0.9144716696	0.3035924685
928	0.914474391	0.3035884039
929	0.914472241	0.3035913737
930	0.9144694231	0.3035948291
931	0.9144722567	0.3035899492
932	0.9144687108	0.3035969924
933	0.9144686534	0.3035971584
934	0.9144646561	0.3036024371
935	0.9144633776	0.3036045155
936	0.9144640117	0.3036043443
937	0.9144655433	0.3036037794
938	0.9144669026	0.3036023558
939	0.9144689952	0.3035991253
940	0.9144718105	0.3035957005
941	0.9144675027	0.3035992032
942	0.9144704785	0.3035953522
943	0.9144721432	0.3035947697
944	0.9144687825	0.3035997311
945	0.9144686208	0.3036006216
946	0.914467478	0.3036047676
947	0.9144683155	0.3036035143
948	0.9144682137	0.3036034041
949	0.9144640156	0.3036097703
950	0.9144651558	0.3036043525
951	0.9144614612	0.3036100231
952	0.9144615082	0.3036078485
953	0.9144609915	0.3036097328
954	0.9144616517	0.3036091675
955	0.9144612264	0.3036098722
956	0.9144603732	0.3036119149
957	0.9144530962	0.3036244687
958	0.9144533988	0.3036242472
959	0.9144508419	0.3036278961
960	0.914450594	0.3036307166
961	0.9144495477	0.30363196
962	0.914449926	0.3036318617
963	0.9144467011	0.3036371415
964	0.9144509906	0.3036336129
965	0.9144505131	0.3036338847
966	0.914446555	0.3036396064
967	0.9144454148	0.3036429596
968	0.9144453861	0.3036423989
969	0.9144422733	0.3036489101
970	0.9144425108	0.3036445829
971	0.914445266	0.3036404458
972	0.9144440867	0.3036422685
973	0.9144459862	0.3036397907
974	0.914448371	0.3036368537
975	0.9144486945	0.3036365454
976	0.9144473821	0.3036394343
977	0.9144435127	0.3036438842
978	0.9144447129	0.3036432749
979	0.9144408905	0.3036497041
980	0.9144404626	0.3036494283
981	0.9144400973	0.3036520194
982	0.9144429047	0.3036470195
983	0.9144430822	0.303646116
984	0.9144426647	0.3036480213
985	0.914445253	0.3036451938
986	0.914442182	0.3036494473
987	0.9144431604	0.3036438818
988	0.9144456574	0.303642123
989	0.9144447729	0.3036440443
990	0.9144448381	0.3036437369
991	0.9144453261	0.3036432476
992	0.9144485693	0.3036386025
993	0.9144524752	0.3036306041
994	0.9144519977	0.3036306395
995	0.9144512515	0.3036323202
996	0.9144504635	0.3036320639
997	0.9144524361	0.303629201
998	0.9144488224	0.303632616
999	0.9144523056	0.3036269664
1000	0.9144535632	0.3036265248
1001	0.9144545599	0.3036234578
1002	0.914453678	0.3036236809
1003	0.914455267	0.3036209699
1004	0.914455888	0.3036201856
1005	0.9144555853	0.3036208587
1006	0.9144568482	0.3036205548
1007	0.9144570543	0.3036194876
1008	0.9144590373	0.3036159453
