iter	Logloss
1513	0.2962843002
1514	0.2962833529
1515	0.2962800013
1516	0.2962758109
1517	0.296272301
1518	0.2962684476
1519	0.2962655096
1520	0.2962631462
1521	0.2962621418
1522	0.2962581871
1523	0.2962554115
1524	0.2962522925
1525	0.2962494569
1526	0.2962460647
1527	0.2962427954
1528	0.2962404232
1529	0.2962377344
1530	0.2962328108
1531	0.29622994
1532	0.2962262812
1533	0.296223471
1534	0.2962196336
1535	0.2962176943
1536	0.2962142834
1537	0.2962100119
1538	0.2962079335
1539	0.2962042782
1540	0.2962020172
1541	0.2961986253
1542	0.2961959126
1543	0.2961927813
1544	0.29618974
1545	0.2961861779
1546	0.2961825676
1547	0.29617906
1548	0.2961755314
1549	0.2961691379
1550	0.296165533
1551	0.2961611857
1552	0.2961585853
1553	0.2961540757
1554	0.2961523459
1555	0.2961470774
1556	0.2961444096
1557	0.2961407652
1558	0.2961376525
1559	0.2961346556
1560	0.2961307474
1561	0.2961274792
1562	0.2961247165
1563	0.2961215588
1564	0.2961193683
1565	0.2961151982
1566	0.2961105909
1567	0.2961068056
1568	0.2961041272
1569	0.2960990236
1570	0.2960959737
1571	0.2960924604
1572	0.2960884196
1573	0.2960851209
1574	0.2960841163
1575	0.2960812215
1576	0.2960751225
1577	0.2960718408
1578	0.2960686149
1579	0.2960667586
1580	0.2960642322
1581	0.2960602758
1582	0.296058575
1583	0.2960554669
1584	0.2960528172
1585	0.296049216
1586	0.296046036
1587	0.2960428012
1588	0.2960401351
1589	0.296037233
1590	0.2960341955
1591	0.296030684
1592	0.2960257287
1593	0.2960231706
1594	0.2960198443
1595	0.2960161476
1596	0.296012563
1597	0.2960105327
1598	0.2960071249
1599	0.2960042133
1600	0.2960011945
1601	0.2959984829
1602	0.2959950458
1603	0.2959917102
1604	0.2959888664
1605	0.2959866439
1606	0.2959833542
1607	0.2959797716
1608	0.2959774469
1609	0.295976535
1610	0.2959734035
1611	0.2959697093
1612	0.2959671938
1613	0.2959638076
1614	0.2959612634
1615	0.2959573793
1616	0.2959540828
1617	0.2959519674
1618	0.2959490591
1619	0.2959469213
1620	0.2959445294
1621	0.2959409926
1622	0.2959372816
1623	0.2959326519
1624	0.2959306622
1625	0.2959273784
1626	0.2959244485
1627	0.2959204831
1628	0.295917384
1629	0.295914558
1630	0.295912026
1631	0.2959087199
1632	0.2959063695
1633	0.2959041561
1634	0.2959006389
1635	0.2958973729
1636	0.2958950101
1637	0.2958926744
1638	0.2958880283
1639	0.2958840278
1640	0.2958808992
1641	0.2958774278
1642	0.2958739128
1643	0.2958699151
1644	0.2958663205
1645	0.2958646145
1646	0.2958621802
1647	0.2958596854
1648	0.2958565498
1649	0.2958539608
1650	0.2958509692
1651	0.295847625
1652	0.2958448563
1653	0.2958421207
1654	0.2958385548
1655	0.2958352496
1656	0.2958308632
1657	0.2958281311
1658	0.2958243329
1659	0.2958211926
1660	0.2958180035
1661	0.2958148279
1662	0.2958113307
1663	0.2958089486
1664	0.2958055495
1665	0.2958010533
1666	0.2957966319
1667	0.2957943636
1668	0.2957915986
1669	0.295788256
1670	0.2957837578
1671	0.2957810656
1672	0.29577877
1673	0.2957756435
1674	0.2957736082
1675	0.2957701443
1676	0.2957671375
1677	0.2957633389
1678	0.2957614332
1679	0.2957576884
1680	0.2957547349
1681	0.2957522746
1682	0.2957484459
1683	0.2957453088
1684	0.2957422732
1685	0.295739007
1686	0.2957359194
1687	0.2957336985
1688	0.2957306214
1689	0.2957277881
1690	0.2957252576
1691	0.2957225957
1692	0.2957187632
1693	0.2957156776
1694	0.2957121753
1695	0.2957092889
1696	0.295705377
1697	0.2957020619
1698	0.2956997028
1699	0.2956967141
1700	0.295693874
1701	0.295689251
1702	0.2956865824
1703	0.2956848351
1704	0.295682268
1705	0.2956793804
1706	0.2956763457
1707	0.2956734931
1708	0.2956701923
1709	0.2956675177
1710	0.2956637804
1711	0.2956614101
1712	0.2956583989
1713	0.2956534738
1714	0.2956493641
1715	0.2956454073
1716	0.2956421582
1717	0.2956388423
1718	0.2956358562
1719	0.2956317586
1720	0.2956280199
1721	0.2956249799
1722	0.2956219614
1723	0.2956190447
1724	0.2956155439
1725	0.2956125346
1726	0.2956103223
1727	0.2956080032
1728	0.2956041322
1729	0.2956014063
1730	0.2955990208
1731	0.2955963462
1732	0.2955933748
1733	0.2955911447
1734	0.2955883885
1735	0.2955861185
1736	0.2955837793
1737	0.2955806328
1738	0.2955787564
1739	0.2955760162
1740	0.2955727877
1741	0.2955697276
1742	0.2955668071
1743	0.2955638831
1744	0.2955614907
1745	0.2955576509
1746	0.2955549682
1747	0.2955527547
1748	0.295550354
1749	0.2955451892
1750	0.2955423358
1751	0.2955393652
1752	0.2955362274
1753	0.2955334581
1754	0.2955317368
1755	0.29552785
1756	0.2955250601
1757	0.2955226714
1758	0.2955179011
1759	0.2955153998
1760	0.2955119822
1761	0.2955096819
1762	0.2955065755
1763	0.2955041012
1764	0.2955021098
1765	0.2954993572
1766	0.2954948592
1767	0.2954923067
1768	0.2954891845
1769	0.2954862456
1770	0.2954835592
1771	0.2954804982
1772	0.2954768911
1773	0.2954740493
1774	0.2954712267
1775	0.2954679231
1776	0.2954661612
1777	0.2954626026
1778	0.2954596379
1779	0.2954568502
1780	0.2954547193
1781	0.2954512311
1782	0.2954477324
1783	0.2954454883
1784	0.2954429257
1785	0.2954402659
1786	0.2954373011
1787	0.2954350417
1788	0.2954322917
1789	0.2954298537
1790	0.295426228
1791	0.2954233886
1792	0.2954204888
1793	0.2954166588
1794	0.295413025
1795	0.2954105828
1796	0.2954089017
1797	0.2954062341
1798	0.2954041637
1799	0.2954021196
1800	0.2953993456
1801	0.295396685
1802	0.2953938398
1803	0.2953911583
1804	0.2953884747
1805	0.295385522
1806	0.2953824523
1807	0.2953797569
1808	0.2953762541
1809	0.2953743185
1810	0.2953723226
1811	0.2953678926
1812	0.2953647149
1813	0.2953620703
1814	0.2953593545
1815	0.295356622
1816	0.2953546747
1817	0.2953518387
1818	0.2953502304
1819	0.2953466619
1820	0.2953433653
1821	0.2953391725
1822	0.2953349671
1823	0.2953327706
1824	0.2953293822
1825	0.2953275135
1826	0.2953242583
1827	0.2953225731
1828	0.2953195986
1829	0.2953177205
1830	0.2953144089
1831	0.2953113686
1832	0.2953085164
1833	0.2953066406
1834	0.295304486
1835	0.295301631
1836	0.2952988212
1837	0.2952953149
1838	0.2952927877
1839	0.2952893388
1840	0.2952855189
1841	0.2952846345
1842	0.2952817598
1843	0.2952784334
1844	0.2952760474
1845	0.295272695
1846	0.2952700415
1847	0.2952667612
1848	0.2952635995
1849	0.2952606714
1850	0.2952568213
1851	0.2952541136
1852	0.2952510508
1853	0.2952478836
1854	0.2952453968
1855	0.2952426712
1856	0.2952397602
1857	0.2952367398
1858	0.2952349263
1859	0.2952317908
1860	0.2952286118
1861	0.2952252449
1862	0.2952226765
1863	0.2952192254
1864	0.2952163887
1865	0.2952139494
1866	0.295212077
1867	0.2952090771
1868	0.295206223
1869	0.2952032899
1870	0.2952013713
1871	0.2951986142
1872	0.295197149
1873	0.295195016
1874	0.2951925344
1875	0.2951897195
1876	0.2951874938
1877	0.2951844679
1878	0.2951811872
1879	0.2951787189
1880	0.2951752794
1881	0.2951726227
1882	0.2951704135
1883	0.2951672522
1884	0.295164211
1885	0.2951612419
1886	0.2951580818
1887	0.295154716
1888	0.2951522862
1889	0.2951506717
1890	0.2951481435
1891	0.2951444476
1892	0.2951417672
1893	0.2951386198
1894	0.2951358448
1895	0.2951330693
1896	0.2951307166
1897	0.2951285357
1898	0.2951268997
1899	0.2951231815
1900	0.2951214883
1901	0.2951176849
1902	0.2951145707
1903	0.2951114681
1904	0.2951076172
1905	0.2951056837
1906	0.295101912
1907	0.2950999036
1908	0.2950963474
1909	0.2950922205
1910	0.2950903379
1911	0.2950882806
1912	0.2950859396
1913	0.2950837844
1914	0.2950812041
1915	0.2950777358
1916	0.2950748148
1917	0.2950717621
1918	0.2950692354
1919	0.2950662539
1920	0.2950624288
1921	0.295059909
1922	0.295058143
1923	0.2950552646
1924	0.2950532657
1925	0.2950501922
1926	0.2950475926
1927	0.2950449315
1928	0.2950409727
1929	0.2950379753
1930	0.2950349193
1931	0.2950292083
1932	0.2950266687
1933	0.2950234639
1934	0.2950206596
1935	0.2950181637
1936	0.2950151257
1937	0.2950124589
1938	0.2950091983
1939	0.2950066167
1940	0.2950043922
1941	0.2950012023
1942	0.2949984412
1943	0.2949954573
1944	0.294992468
1945	0.2949900078
1946	0.2949879895
1947	0.2949863139
1948	0.2949845365
1949	0.2949817206
1950	0.2949808939
1951	0.2949778438
1952	0.294975326
1953	0.2949730213
1954	0.2949701375
1955	0.2949673161
1956	0.2949654132
1957	0.2949624065
1958	0.2949571215
1959	0.2949544063
1960	0.2949518012
1961	0.2949494769
1962	0.2949470816
1963	0.2949443907
1964	0.294940195
1965	0.2949371158
1966	0.2949357391
1967	0.2949328352
1968	0.2949296548
1969	0.2949270629
1970	0.2949249103
1971	0.2949225897
1972	0.2949200613
1973	0.2949170608
1974	0.2949154181
1975	0.2949124775
1976	0.2949096612
1977	0.2949079769
1978	0.2949059263
1979	0.294902905
1980	0.2949012129
1981	0.2948982557
1982	0.2948948757
1983	0.2948927899
1984	0.2948898922
1985	0.2948848802
1986	0.2948821917
1987	0.2948797931
1988	0.294876146
1989	0.2948745051
1990	0.2948715308
1991	0.2948684377
1992	0.2948660187
1993	0.2948641707
1994	0.2948617439
1995	0.2948595482
1996	0.2948553779
1997	0.2948526331
1998	0.2948498206
1999	0.294846866
2000	0.2948441731
2001	0.2948407644
2002	0.2948379402
2003	0.2948347239
2004	0.2948324995
2005	0.2948317795
2006	0.2948300776
2007	0.2948261709
2008	0.2948234383
2009	0.2948220987
2010	0.2948193384
2011	0.2948162352
2012	0.2948130403
2013	0.2948098413
2014	0.2948078514
2015	0.2948058659
2016	0.2948040426
2017	0.2948018284
2018	0.2947994809
2019	0.2947958227
2020	0.2947932093
2021	0.2947900807
2022	0.2947877369
2023	0.2947852119
2024	0.2947828938
2025	0.2947801506
2026	0.2947775824
2027	0.2947749189
2028	0.2947719593
2029	0.2947692853
2030	0.2947671064
2031	0.2947650429
2032	0.294763356
2033	0.2947604101
2034	0.2947583347
2035	0.2947552017
2036	0.2947526921
2037	0.2947510936
2038	0.29474802
2039	0.2947461188
2040	0.2947423304
2041	0.2947388553
2042	0.2947351336
2043	0.294732642
2044	0.2947294521
2045	0.2947275304
2046	0.2947250644
2047	0.2947222147
2048	0.2947193161
2049	0.2947164457
2050	0.2947143375
2051	0.2947115075
2052	0.2947099633
2053	0.2947078788
2054	0.2947054004
2055	0.2947022799
2056	0.2947002789
2057	0.2946983154
2058	0.2946948997
2059	0.2946917776
2060	0.2946896411
2061	0.2946873163
2062	0.2946852491
2063	0.2946838921
2064	0.2946819256
2065	0.2946799215
2066	0.2946768535
2067	0.2946737769
2068	0.2946713923
2069	0.2946684856
2070	0.2946651935
2071	0.2946628969
2072	0.2946604194
2073	0.2946577417
2074	0.294654435
2075	0.2946526746
2076	0.2946507159
2077	0.2946476512
2078	0.2946447045
2079	0.294642972
2080	0.294642134
2081	0.2946394349
2082	0.2946379438
2083	0.2946349467
2084	0.2946325034
2085	0.29462957
2086	0.2946272664
2087	0.2946250762
2088	0.2946229055
2089	0.2946196112
2090	0.2946176323
2091	0.2946157024
2092	0.2946115188
2093	0.2946095418
2094	0.2946065762
2095	0.2946042273
2096	0.2946016958
2097	0.2945998409
2098	0.2945974903
2099	0.2945951994
2100	0.2945922887
2101	0.2945899242
2102	0.2945878756
2103	0.2945864139
2104	0.2945834967
2105	0.2945815525
2106	0.2945779453
2107	0.294575691
2108	0.2945726866
2109	0.2945703217
2110	0.2945676948
2111	0.2945638923
2112	0.2945606406
2113	0.2945577498
2114	0.2945551334
2115	0.2945530168
2116	0.2945500542
2117	0.2945479874
2118	0.2945450328
2119	0.2945423532
2120	0.2945399202
2121	0.2945379589
2122	0.2945357115
2123	0.2945333516
2124	0.2945313471
2125	0.294528158
2126	0.2945253462
2127	0.2945230008
2128	0.294520471
2129	0.2945169701
2130	0.2945124693
2131	0.2945101124
2132	0.2945074656
2133	0.2945051773
2134	0.2945029118
2135	0.2945007071
2136	0.2944976017
2137	0.2944945482
2138	0.2944920295
2139	0.2944904371
2140	0.2944873558
2141	0.2944846271
2142	0.2944822104
2143	0.2944795026
2144	0.2944767174
2145	0.2944739488
2146	0.2944711761
2147	0.2944681371
2148	0.2944649731
2149	0.2944628336
2150	0.2944600151
2151	0.2944577055
2152	0.2944542538
2153	0.2944513649
2154	0.2944483476
2155	0.2944460483
2156	0.2944440596
2157	0.2944410848
2158	0.2944369902
2159	0.294434978
2160	0.2944342455
2161	0.294432486
2162	0.2944297533
2163	0.2944289412
2164	0.2944272347
2165	0.294425456
2166	0.294422046
2167	0.2944202179
2168	0.2944167452
2169	0.2944137021
2170	0.2944109201
2171	0.2944085928
2172	0.2944055239
2173	0.2944031746
2174	0.2944012664
2175	0.2943987722
2176	0.2943961784
2177	0.2943925594
2178	0.2943895124
2179	0.2943869431
2180	0.2943844625
2181	0.2943822064
2182	0.2943798677
2183	0.2943777221
2184	0.2943741661
2185	0.2943728009
2186	0.2943709626
2187	0.2943685581
2188	0.2943660016
2189	0.2943634641
2190	0.2943602607
2191	0.2943574152
2192	0.294354705
2193	0.2943523737
2194	0.2943501354
2195	0.2943475845
2196	0.2943453551
2197	0.2943431074
2198	0.2943404733
2199	0.294337643
2200	0.2943349556
2201	0.294332772
2202	0.2943308297
2203	0.2943281642
2204	0.2943252975
2205	0.2943222057
2206	0.2943196276
2207	0.2943173146
2208	0.2943149957
2209	0.2943125816
2210	0.2943106861
2211	0.2943075723
2212	0.2943043864
2213	0.2943026775
2214	0.2943007565
2215	0.2942993251
2216	0.2942966087
2217	0.2942937072
2218	0.29429197
2219	0.2942897098
2220	0.2942876681
2221	0.2942847404
2222	0.2942829313
2223	0.2942808002
2224	0.2942765692
2225	0.2942745023
2226	0.2942718451
2227	0.2942688618
2228	0.2942661418
2229	0.294262403
2230	0.2942595256
2231	0.2942575474
2232	0.2942559539
2233	0.2942532249
2234	0.2942514835
2235	0.2942496103
2236	0.2942468501
2237	0.2942446751
2238	0.2942419024
2239	0.294240291
2240	0.2942379441
2241	0.2942359973
2242	0.2942340387
2243	0.2942308293
2244	0.294227039
2245	0.2942243321
2246	0.2942216742
2247	0.2942191157
2248	0.294216447
2249	0.2942148982
2250	0.2942119616
2251	0.2942090103
2252	0.2942071224
2253	0.2942045566
2254	0.294201438
2255	0.2941994715
2256	0.2941974502
2257	0.2941943601
2258	0.2941917463
2259	0.2941894128
2260	0.2941869897
2261	0.2941845135
2262	0.2941823844
2263	0.2941797734
2264	0.2941790079
2265	0.2941763177
2266	0.2941736527
2267	0.2941711371
2268	0.294168477
2269	0.2941651003
2270	0.2941619621
2271	0.2941582975
2272	0.2941567279
2273	0.2941549764
2274	0.2941533229
2275	0.2941507884
2276	0.2941482294
2277	0.2941451721
2278	0.2941429027
2279	0.2941408683
2280	0.2941388187
2281	0.2941369623
2282	0.2941346242
2283	0.2941328588
2284	0.2941314956
2285	0.2941298004
2286	0.2941269275
2287	0.2941247401
2288	0.2941219459
2289	0.2941198313
2290	0.2941180895
2291	0.2941155892
2292	0.294113033
2293	0.2941107749
2294	0.2941080556
2295	0.2941065721
2296	0.2941038945
2297	0.2941010337
2298	0.2940981836
2299	0.2940955775
2300	0.2940942121
2301	0.2940918556
2302	0.2940895754
2303	0.2940875075
2304	0.294085011
2305	0.2940831779
2306	0.2940810177
2307	0.2940781437
2308	0.2940756364
2309	0.2940732089
2310	0.2940708349
2311	0.294066832
2312	0.2940636995
2313	0.2940613837
2314	0.294058153
2315	0.2940562323
2316	0.2940539001
2317	0.2940519719
2318	0.2940501265
2319	0.2940463773
2320	0.294044038
2321	0.2940408755
2322	0.2940385569
2323	0.2940356637
2324	0.294032192
2325	0.2940303708
2326	0.2940285098
2327	0.2940261738
2328	0.2940239046
2329	0.294021609
2330	0.2940194932
2331	0.2940179363
2332	0.2940164866
2333	0.2940141619
2334	0.294009614
2335	0.2940080615
2336	0.2940063625
2337	0.2940033761
2338	0.2940002382
2339	0.2939974852
2340	0.2939942786
2341	0.2939916154
2342	0.2939899559
2343	0.2939873936
2344	0.2939859356
2345	0.2939829826
2346	0.29398224
2347	0.2939781674
2348	0.293975737
2349	0.2939751068
2350	0.2939718525
2351	0.2939698484
